id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
113994,fedc20de,2023/03/24 11:12:42,1,75909e89bletest0,,-74.0,2,,1679627605000
114002,fedc20de,2023/03/24 11:12:45,1,75909e89bletest0,,-74.0,2,,1679627605000
114004,fedc20de,2023/03/24 11:12:46,1,75909e89bletest0,,-73.5,2,,1679627605000
114010,fedc20de,2023/03/24 11:12:47,1,75909e89bletest0,,-82.0,3,,1679627605000
114018,fedc20de,2023/03/24 11:12:49,1,75909e89bletest0,,-74.0,2,,1679627605000
114030,fedc20de,2023/03/24 11:12:51,1,75909e89bletest0,,-72.0,2,,1679627605000
114040,fedc20de,2023/03/24 11:12:53,1,75909e89bletest0,,-77.0,3,,1679627605000
114046,fedc20de,2023/03/24 11:12:54,1,75909e89bletest0,,-79.0,3,,1679627605000
114056,fedc20de,2023/03/24 11:12:57,1,75909e89bletest0,,-72.5,2,,1679627605000
114119,fedc20de,2023/03/24 11:13:29,1,75909e89bletest0,,-69.5,2,,1679627702000
114121,fedc20de,2023/03/24 11:13:30,1,75909e89bletest0,,-75.0,2,,1679627702000
114129,fedc20de,2023/03/24 11:13:31,1,75909e89bletest0,,-70.0,2,,1679627702000
114137,fedc20de,2023/03/24 11:13:32,1,75909e89bletest0,,-69.5,2,,1679627702000
114143,fedc20de,2023/03/24 11:13:33,1,75909e89bletest0,,-82.0,3,,1679627702000
114147,fedc20de,2023/03/24 11:13:34,1,75909e89bletest0,,-65.0,1,,1679627702000
114151,fedc20de,2023/03/24 11:13:35,1,75909e89bletest0,,-71.25,2,,1679627702000
114159,fedc20de,2023/03/24 11:13:36,1,75909e89bletest0,,-69.0,2,,1679627702000
114167,fedc20de,2023/03/24 11:13:37,1,75909e89bletest0,,-80.0,3,,1679627702000
114171,fedc20de,2023/03/24 11:13:38,1,75909e89bletest0,,-67.0,2,,1679627702000
114175,fedc20de,2023/03/24 11:13:39,1,75909e89bletest0,,-65.5,2,,1679627702000
114179,fedc20de,2023/03/24 11:13:40,1,75909e89bletest0,,-71.66666666666667,2,,1679627702000
114183,fedc20de,2023/03/24 11:13:41,1,75909e89bletest0,,-75.5,2,,1679627702000
114115,fedc20de,2023/03/24 11:14:13,1,75909e89bletest0,,-67.0,2,,1679627702000
114120,fedc20de,2023/03/24 11:14:14,1,75909e89bletest0,,-70.4,2,,1679627702000
114126,fedc20de,2023/03/24 11:14:15,1,75909e89bletest0,,-73.5,2,,1679627702000
114132,fedc20de,2023/03/24 11:14:16,1,75909e89bletest0,,-67.0,2,,1679627702000
114138,fedc20de,2023/03/24 11:14:17,1,75909e89bletest0,,-76.0,3,,1679627702000
114144,fedc20de,2023/03/24 11:14:18,1,75909e89bletest0,,-69.33333333333333,2,,1679627702000
114148,fedc20de,2023/03/24 11:14:19,1,75909e89bletest0,,-70.5,2,,1679627702000
114152,fedc20de,2023/03/24 11:14:20,1,75909e89bletest0,,-79.0,3,,1679627702000
114154,fedc20de,2023/03/24 11:14:21,1,75909e89bletest0,,-76.33333333333333,3,,1679627702000
114160,fedc20de,2023/03/24 11:14:22,1,75909e89bletest0,,-73.5,2,,1679627702000
114164,fedc20de,2023/03/24 11:14:23,1,75909e89bletest0,,-69.5,2,,1679627702000
114168,fedc20de,2023/03/24 11:14:24,1,75909e89bletest0,,-71.0,2,,1679627702000
114172,fedc20de,2023/03/24 11:14:25,1,75909e89bletest0,,-77.5,3,,1679627702000
114176,fedc20de,2023/03/24 11:14:26,1,75909e89bletest0,,-79.0,3,,1679627702000
114180,fedc20de,2023/03/24 11:14:27,1,75909e89bletest0,,-65.25,2,,1679627702000
114184,fedc20de,2023/03/24 11:14:28,1,75909e89bletest0,,-62.0,1,,1679627702000
114259,fedc20de,2023/03/24 11:15:06,1,75909e89bletest0,,-74.0,2,,1679627791000
114269,fedc20de,2023/03/24 11:15:07,1,75909e89bletest0,,-77.6,3,,1679627791000
114274,fedc20de,2023/03/24 11:15:08,1,75909e89bletest0,,-64.0,1,,1679627791000
114278,fedc20de,2023/03/24 11:15:09,1,75909e89bletest0,,-69.0,2,,1679627791000
114282,fedc20de,2023/03/24 11:15:10,1,75909e89bletest0,,-74.0,2,,1679627791000
114288,fedc20de,2023/03/24 11:15:11,1,75909e89bletest0,,-71.5,2,,1679627791000
114292,fedc20de,2023/03/24 11:15:12,1,75909e89bletest0,,-78.0,3,,1679627791000
114298,fedc20de,2023/03/24 11:15:13,1,75909e89bletest0,,-67.25,2,,1679627791000
114302,fedc20de,2023/03/24 11:15:14,1,75909e89bletest0,,-75.0,2,,1679627791000
114306,fedc20de,2023/03/24 11:15:15,1,75909e89bletest0,,-72.33333333333333,2,,1679627791000
114308,fedc20de,2023/03/24 11:15:16,1,75909e89bletest0,,-74.25,2,,1679627791000
114313,fedc20de,2023/03/24 11:15:17,1,75909e89bletest0,,-72.0,2,,1679627791000
114315,fedc20de,2023/03/24 11:15:18,1,75909e89bletest0,,-68.66666666666667,2,,1679627791000
114317,fedc20de,2023/03/24 11:15:19,1,75909e89bletest0,,-84.0,3,,1679627791000
114257,fedc20de,2023/03/24 11:15:50,1,75909e89bletest0,,-69.14285714285714,2,,1679627791000
114260,fedc20de,2023/03/24 11:15:51,1,75909e89bletest0,,-74.0,2,,1679627791000
114270,fedc20de,2023/03/24 11:15:52,1,75909e89bletest0,,-65.75,2,,1679627791000
114275,fedc20de,2023/03/24 11:15:53,1,75909e89bletest0,,-71.0,2,,1679627791000
114281,fedc20de,2023/03/24 11:15:54,1,75909e89bletest0,,-67.5,2,,1679627791000
114285,fedc20de,2023/03/24 11:15:55,1,75909e89bletest0,,-71.8,2,,1679627791000
114289,fedc20de,2023/03/24 11:15:56,1,75909e89bletest0,,-71.6,2,,1679627791000
114295,fedc20de,2023/03/24 11:15:57,1,75909e89bletest0,,-74.28571428571429,2,,1679627791000
114303,fedc20de,2023/03/24 11:15:58,1,75909e89bletest0,,-69.75,2,,1679627791000
114309,fedc20de,2023/03/24 11:15:59,1,75909e89bletest0,,-75.0,2,,1679627791000
114418,fedc20de,2023/03/24 11:16:35,1,75909e89bletest0,,-69.6,2,,1679627871000
114422,fedc20de,2023/03/24 11:16:36,1,75909e89bletest0,,-72.0,2,,1679627871000
114426,fedc20de,2023/03/24 11:16:37,1,75909e89bletest0,,-74.0,2,,1679627871000
114432,fedc20de,2023/03/24 11:16:38,1,75909e89bletest0,,-72.5,2,,1679627871000
114438,fedc20de,2023/03/24 11:16:39,1,75909e89bletest0,,-74.875,2,,1679627871000
114442,fedc20de,2023/03/24 11:16:40,1,75909e89bletest0,,-65.5,2,,1679627871000
114446,fedc20de,2023/03/24 11:16:41,1,75909e89bletest0,,-79.0,3,,1679627871000
114448,fedc20de,2023/03/24 11:16:42,1,75909e89bletest0,,-77.6,3,,1679627871000
114451,fedc20de,2023/03/24 11:16:43,1,75909e89bletest0,,-68.0,2,,1679627871000
114455,fedc20de,2023/03/24 11:16:44,1,75909e89bletest0,,-70.4,2,,1679627871000
114457,fedc20de,2023/03/24 11:16:45,1,75909e89bletest0,,-67.0,2,,1679627871000
114459,fedc20de,2023/03/24 11:16:46,1,75909e89bletest0,,-75.2,2,,1679627871000
114462,fedc20de,2023/03/24 11:16:47,1,75909e89bletest0,,-68.5,2,,1679627871000
114467,fedc20de,2023/03/24 11:16:48,1,75909e89bletest0,,-77.5,3,,1679627871000
114469,fedc20de,2023/03/24 11:16:49,1,75909e89bletest0,,-68.5,2,,1679627871000
114472,fedc20de,2023/03/24 11:16:50,1,75909e89bletest0,,-72.28571428571429,2,,1679627871000
114476,fedc20de,2023/03/24 11:16:51,1,75909e89bletest0,,-64.0,1,,1679627871000
114405,fedc20de,2023/03/24 11:17:17,1,75909e89bletest0,,-63.0,1,,1679627871000
114406,fedc20de,2023/03/24 11:17:18,1,75909e89bletest0,,-61.5,1,,1679627871000
114408,fedc20de,2023/03/24 11:17:19,1,75909e89bletest0,,-64.0,1,,1679627871000
114411,fedc20de,2023/03/24 11:17:20,1,75909e89bletest0,,-61.75,1,,1679627871000
114413,fedc20de,2023/03/24 11:17:21,1,75909e89bletest0,,-63.142857142857146,1,,1679627871000
114414,fedc20de,2023/03/24 11:17:22,1,75909e89bletest0,,-65.75,2,,1679627871000
114419,fedc20de,2023/03/24 11:17:23,1,75909e89bletest0,,-56.0,1,,1679627871000
114423,fedc20de,2023/03/24 11:17:24,1,75909e89bletest0,,-62.85714285714285,1,,1679627871000
114427,fedc20de,2023/03/24 11:17:25,1,75909e89bletest0,,-66.0,2,,1679627871000
114431,fedc20de,2023/03/24 11:17:26,1,75909e89bletest0,,-58.0,1,,1679627871000
114435,fedc20de,2023/03/24 11:17:27,1,75909e89bletest0,,-58.8,1,,1679627871000
114437,fedc20de,2023/03/24 11:17:28,1,75909e89bletest0,,-60.0,1,,1679627871000
114443,fedc20de,2023/03/24 11:17:29,1,75909e89bletest0,,-56.66666666666666,1,,1679627871000
114586,fedc20de,2023/03/24 11:17:55,1,75909e89bletest0,,-54.0,1,,1679627974000
114590,fedc20de,2023/03/24 11:17:56,1,75909e89bletest0,,-55.0,1,,1679627974000
114594,fedc20de,2023/03/24 11:17:57,1,75909e89bletest0,,-60.57142857142857,1,,1679627974000
114596,fedc20de,2023/03/24 11:17:58,1,75909e89bletest0,,-53.5,1,,1679627974000
114602,fedc20de,2023/03/24 11:17:59,1,75909e89bletest0,,-57.66666666666666,1,,1679627974000
114606,fedc20de,2023/03/24 11:18:00,1,75909e89bletest0,,-58.5,1,,1679627974000
114610,fedc20de,2023/03/24 11:18:01,1,75909e89bletest0,,-62.333333333333336,1,,1679627974000
114615,fedc20de,2023/03/24 11:18:02,1,75909e89bletest0,,-53.3,1,,1679627974000
114619,fedc20de,2023/03/24 11:18:03,1,75909e89bletest0,,-68.5,2,,1679627974000
114623,fedc20de,2023/03/24 11:18:04,1,75909e89bletest0,,-68.0,2,,1679627974000
114627,fedc20de,2023/03/24 11:18:05,1,75909e89bletest0,,-53.2,1,,1679627974000
114631,fedc20de,2023/03/24 11:18:06,1,75909e89bletest0,,-51.333333333333336,1,,1679627974000
114635,fedc20de,2023/03/24 11:18:07,1,75909e89bletest0,,-54.2,1,,1679627974000
114639,fedc20de,2023/03/24 11:18:08,1,75909e89bletest0,,-56.75,1,,1679627974000
114643,fedc20de,2023/03/24 11:18:09,1,75909e89bletest0,,-55.0,1,,1679627974000
114647,fedc20de,2023/03/24 11:18:10,1,75909e89bletest0,,-58.0,1,,1679627974000
114649,fedc20de,2023/03/24 11:18:11,1,75909e89bletest0,,-63.2,1,,1679627974000
114655,fedc20de,2023/03/24 11:18:12,1,75909e89bletest0,,-54.5,1,,1679627974000
114657,fedc20de,2023/03/24 11:18:13,1,75909e89bletest0,,-54.5,1,,1679627974000
114587,fedc20de,2023/03/24 11:18:44,1,75909e89bletest0,,-60.5,1,,1679627974000
114591,fedc20de,2023/03/24 11:18:45,1,75909e89bletest0,,-54.75,1,,1679627974000
114597,fedc20de,2023/03/24 11:18:46,1,75909e89bletest0,,-52.375,1,,1679627974000
114601,fedc20de,2023/03/24 11:18:47,1,75909e89bletest0,,-48.75,1,,1679627974000
114603,fedc20de,2023/03/24 11:18:48,1,75909e89bletest0,,-50.8,1,,1679627974000
114609,fedc20de,2023/03/24 11:18:49,1,75909e89bletest0,,-55.66666666666666,1,,1679627974000
114611,fedc20de,2023/03/24 11:18:50,1,75909e89bletest0,,-51.16666666666666,1,,1679627974000
114616,fedc20de,2023/03/24 11:18:51,1,75909e89bletest0,,-55.6,1,,1679627974000
114618,fedc20de,2023/03/24 11:18:52,1,75909e89bletest0,,-60.0,1,,1679627974000
114622,fedc20de,2023/03/24 11:18:53,1,75909e89bletest0,,-57.16666666666666,1,,1679627974000
114628,fedc20de,2023/03/24 11:18:54,1,75909e89bletest0,,-55.125,1,,1679627974000
114632,fedc20de,2023/03/24 11:18:55,1,75909e89bletest0,,-52.5,1,,1679627974000
114636,fedc20de,2023/03/24 11:18:56,1,75909e89bletest0,,-54.66666666666666,1,,1679627974000
114640,fedc20de,2023/03/24 11:18:57,1,75909e89bletest0,,-55.5,1,,1679627974000
114644,fedc20de,2023/03/24 11:18:58,1,75909e89bletest0,,-55.0,1,,1679627974000
114648,fedc20de,2023/03/24 11:18:59,1,75909e89bletest0,,-51.5,1,,1679627974000
114654,fedc20de,2023/03/24 11:19:00,1,75909e89bletest0,,-56.0,1,,1679627974000
