id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
88147,cb581061,2023/02/21 13:12:37,1,fedc20debletest0,null,-75,2,,1676956441000
88148,cb581061,2023/02/21 13:13:15,1,fedc20debletest0,null,-78.66666666666667,3,,1676956441000
88149,cb581061,2023/02/21 13:12:38,1,fedc20debletest0,null,-87,5,,1676956441000
88155,cb581061,2023/02/21 13:12:39,1,fedc20debletest0,null,-86,5,,1676956441000
88156,cb581061,2023/02/21 13:13:16,1,fedc20debletest0,null,-74.66666666666667,2,,1676956441000
88157,cb581061,2023/02/21 13:12:40,1,fedc20debletest0,null,-74.75,2,,1676956441000
88158,cb581061,2023/02/21 13:13:17,1,fedc20debletest0,null,-84,3,,1676956441000
88161,cb581061,2023/02/21 13:12:41,1,fedc20debletest0,null,-78.66666666666667,3,,1676956441000
88166,cb581061,2023/02/21 13:13:18,1,fedc20debletest0,null,-72,2,,1676956441000
88167,cb581061,2023/02/21 13:12:42,1,fedc20debletest0,null,-83.5,3,,1676956441000
88168,cb581061,2023/02/21 13:13:19,1,fedc20debletest0,null,-83.4,3,,1676956441000
88171,cb581061,2023/02/21 13:12:43,1,fedc20debletest0,null,-80,3,,1676956441000
88174,cb581061,2023/02/21 13:13:20,1,fedc20debletest0,null,-75.25,2,,1676956441000
88175,cb581061,2023/02/21 13:12:44,1,fedc20debletest0,null,-80,3,,1676956441000
88178,cb581061,2023/02/21 13:13:21,1,fedc20debletest0,null,-84.25,3,,1676956441000
88179,cb581061,2023/02/21 13:12:46,1,fedc20debletest0,null,-75,2,,1676956441000
88180,cb581061,2023/02/21 13:13:22,1,fedc20debletest0,null,-71,2,,1676956441000
88183,cb581061,2023/02/21 13:12:47,1,fedc20debletest0,null,-85.5,5,,1676956441000
88186,cb581061,2023/02/21 13:13:23,1,fedc20debletest0,null,-81.25,3,,1676956441000
88187,cb581061,2023/02/21 13:12:48,1,fedc20debletest0,null,-78.5,3,,1676956441000
88189,cb581061,2023/02/21 13:12:49,1,fedc20debletest0,null,-86,5,,1676956441000
88190,cb581061,2023/02/21 13:13:24,1,fedc20debletest0,null,-87,5,,1676956441000
88194,cb581061,2023/02/21 13:13:25,1,fedc20debletest0,null,-82,3,,1676956441000
88195,cb581061,2023/02/21 13:12:50,1,fedc20debletest0,null,-85.5,5,,1676956441000
88196,cb581061,2023/02/21 13:13:26,1,fedc20debletest0,null,-83.66666666666667,3,,1676956441000
88199,cb581061,2023/02/21 13:13:27,1,fedc20debletest0,null,-78.33333333333333,3,,1676956441000
88201,cb581061,2023/02/21 13:13:28,1,fedc20debletest0,null,-83,3,,1676956441000
88674,cb581061,2023/02/21 13:14:05,1,fedc20debletest0,null,-84,3,,1676956541000
88684,cb581061,2023/02/21 13:14:06,1,fedc20debletest0,null,-79.75,3,,1676956541000
88693,cb581061,2023/02/21 13:14:47,1,fedc20debletest0,null,-84.5,3,,1676956541000
88697,cb581061,2023/02/21 13:14:48,1,fedc20debletest0,null,-80,3,,1676956541000
88698,cb581061,2023/02/21 13:14:07,1,fedc20debletest0,null,-85,5,,1676956541000
88706,cb581061,2023/02/21 13:14:08,1,fedc20debletest0,null,-83.71428571428571,3,,1676956541000
88713,cb581061,2023/02/21 13:14:49,1,fedc20debletest0,null,-88.33333333333333,5,,1676956541000
88717,cb581061,2023/02/21 13:14:50,1,fedc20debletest0,null,-79.71428571428571,3,,1676956541000
88718,cb581061,2023/02/21 13:14:09,1,fedc20debletest0,null,-74.66666666666667,2,,1676956541000
88729,cb581061,2023/02/21 13:14:51,1,fedc20debletest0,null,-82.4,3,,1676956541000
88730,cb581061,2023/02/21 13:14:10,1,fedc20debletest0,null,-83.33333333333333,3,,1676956541000
88734,cb581061,2023/02/21 13:14:11,1,fedc20debletest0,null,-78.6,3,,1676956541000
88740,cb581061,2023/02/21 13:14:52,1,fedc20debletest0,null,-79,3,,1676956541000
88741,cb581061,2023/02/21 13:14:12,1,fedc20debletest0,null,-81.375,3,,1676956541000
88743,cb581061,2023/02/21 13:14:53,1,fedc20debletest0,null,-87.83333333333333,5,,1676956541000
88749,cb581061,2023/02/21 13:14:13,1,fedc20debletest0,null,-85,5,,1676956541000
88753,cb581061,2023/02/21 13:14:54,1,fedc20debletest0,null,-82,3,,1676956541000
88756,cb581061,2023/02/21 13:14:55,1,fedc20debletest0,null,-90,5,,1676956541000
88758,cb581061,2023/02/21 13:14:14,1,fedc20debletest0,null,-79.75,3,,1676956541000
88759,cb581061,2023/02/21 13:14:56,1,fedc20debletest0,null,-79.2,3,,1676956541000
88764,cb581061,2023/02/21 13:14:57,1,fedc20debletest0,null,-77.125,3,,1676956541000
88765,cb581061,2023/02/21 13:14:15,1,fedc20debletest0,null,-78,3,,1676956541000
88767,cb581061,2023/02/21 13:14:16,1,fedc20debletest0,null,-83,3,,1676956541000
88768,cb581061,2023/02/21 13:14:59,1,fedc20debletest0,null,-79.28571428571429,3,,1676956541000
88772,cb581061,2023/02/21 13:15:00,1,fedc20debletest0,null,-81.8,3,,1676956541000
88773,cb581061,2023/02/21 13:15:01,1,fedc20debletest0,null,-84.33333333333333,3,,1676956541000
88775,cb581061,2023/02/21 13:15:02,1,fedc20debletest0,null,-80.33333333333333,3,,1676956541000
88777,cb581061,2023/02/21 13:15:03,1,fedc20debletest0,null,-72.5,2,,1676956541000
88779,cb581061,2023/02/21 13:15:04,1,fedc20debletest0,null,-83,3,,1676956541000
88781,cb581061,2023/02/21 13:15:05,1,fedc20debletest0,null,-77.33333333333333,3,,1676956541000
89270,cb581061,2023/02/21 13:15:45,1,fedc20debletest0,null,-73.66666666666667,2,,1676956634000
89271,cb581061,2023/02/21 13:15:46,1,fedc20debletest0,null,-80.5,3,,1676956634000
89273,cb581061,2023/02/21 13:16:26,1,fedc20debletest0,null,-76.75,3,,1676956634000
89274,cb581061,2023/02/21 13:15:47,1,fedc20debletest0,null,-74.5,2,,1676956634000
89276,cb581061,2023/02/21 13:16:27,1,fedc20debletest0,null,-74.14285714285714,2,,1676956634000
89280,cb581061,2023/02/21 13:15:48,1,fedc20debletest0,null,-76.57142857142857,3,,1676956634000
89284,cb581061,2023/02/21 13:16:28,1,fedc20debletest0,null,-81,3,,1676956634000
89285,cb581061,2023/02/21 13:15:49,1,fedc20debletest0,null,-75.25,2,,1676956634000
89288,cb581061,2023/02/21 13:16:29,1,fedc20debletest0,null,-79.25,3,,1676956634000
89291,cb581061,2023/02/21 13:15:50,1,fedc20debletest0,null,-73.2,2,,1676956634000
89292,cb581061,2023/02/21 13:16:30,1,fedc20debletest0,null,-81.66666666666667,3,,1676956634000
89293,cb581061,2023/02/21 13:15:51,1,fedc20debletest0,null,-79.125,3,,1676956634000
89294,cb581061,2023/02/21 13:16:31,1,fedc20debletest0,null,-77.75,3,,1676956634000
89295,cb581061,2023/02/21 13:15:52,1,fedc20debletest0,null,-76.8,3,,1676956634000
89299,cb581061,2023/02/21 13:15:53,1,fedc20debletest0,null,-82,3,,1676956634000
89301,cb581061,2023/02/21 13:16:32,1,fedc20debletest0,null,-78.57142857142857,3,,1676956634000
89302,cb581061,2023/02/21 13:16:33,1,fedc20debletest0,null,-81,3,,1676956634000
89303,cb581061,2023/02/21 13:15:54,1,fedc20debletest0,null,-80.71428571428571,3,,1676956634000
89308,cb581061,2023/02/21 13:16:34,1,fedc20debletest0,null,-82,3,,1676956634000
89309,cb581061,2023/02/21 13:16:35,1,fedc20debletest0,null,-81.0909090909091,3,,1676956634000
89311,cb581061,2023/02/21 13:16:36,1,fedc20debletest0,null,-78.66666666666667,3,,1676956634000
89314,cb581061,2023/02/21 13:16:37,1,fedc20debletest0,null,-89,5,,1676956634000
89316,cb581061,2023/02/21 13:16:38,1,fedc20debletest0,null,-78.42857142857143,3,,1676956634000
89318,cb581061,2023/02/21 13:16:39,1,fedc20debletest0,null,-87.6,5,,1676956634000
89320,cb581061,2023/02/21 13:16:40,1,fedc20debletest0,null,-78,3,,1676956634000
89322,cb581061,2023/02/21 13:16:41,1,fedc20debletest0,null,-77.8,3,,1676956634000
89323,cb581061,2023/02/21 13:16:42,1,fedc20debletest0,null,-76.57142857142857,3,,1676956634000
89324,cb581061,2023/02/21 13:16:43,1,fedc20debletest0,null,-70.5,2,,1676956634000
89325,cb581061,2023/02/21 13:16:44,1,fedc20debletest0,null,-73.33333333333333,2,,1676956634000
89769,cb581061,2023/02/21 13:17:18,1,fedc20debletest0,null,-77,3,,1676956712000
89770,cb581061,2023/02/21 13:17:19,1,fedc20debletest0,null,-71.66666666666667,2,,1676956712000
89772,cb581061,2023/02/21 13:17:20,1,fedc20debletest0,null,-78.875,3,,1676956712000
89773,cb581061,2023/02/21 13:17:21,1,fedc20debletest0,null,-72.33333333333333,2,,1676956712000
89776,cb581061,2023/02/21 13:17:22,1,fedc20debletest0,null,-76.5,3,,1676956712000
89778,cb581061,2023/02/21 13:17:23,1,fedc20debletest0,null,-69.2,2,,1676956712000
89782,cb581061,2023/02/21 13:17:24,1,fedc20debletest0,null,-79.14285714285714,3,,1676956712000
89784,cb581061,2023/02/21 13:17:25,1,fedc20debletest0,null,-83,3,,1676956712000
89785,cb581061,2023/02/21 13:17:56,1,fedc20debletest0,null,-74.54545454545455,2,,1676956712000
89791,cb581061,2023/02/21 13:17:26,1,fedc20debletest0,null,-75.42857142857143,2,,1676956712000
89792,cb581061,2023/02/21 13:17:57,1,fedc20debletest0,null,-74,2,,1676956712000
89799,cb581061,2023/02/21 13:17:27,1,fedc20debletest0,null,-75.5,2,,1676956712000
89801,cb581061,2023/02/21 13:17:28,1,fedc20debletest0,null,-75,2,,1676956712000
89802,cb581061,2023/02/21 13:17:58,1,fedc20debletest0,null,-76,3,,1676956712000
89803,cb581061,2023/02/21 13:17:29,1,fedc20debletest0,null,-80.4,3,,1676956712000
89804,cb581061,2023/02/21 13:17:59,1,fedc20debletest0,null,-73.36363636363636,2,,1676956712000
89805,cb581061,2023/02/21 13:17:30,1,fedc20debletest0,null,-80.4,3,,1676956712000
89811,cb581061,2023/02/21 13:17:31,1,fedc20debletest0,null,-74,2,,1676956712000
89812,cb581061,2023/02/21 13:18:00,1,fedc20debletest0,null,-76,3,,1676956712000
89813,cb581061,2023/02/21 13:17:32,1,fedc20debletest0,null,-70,2,,1676956712000
89816,cb581061,2023/02/21 13:18:01,1,fedc20debletest0,null,-65.33333333333333,2,,1676956712000
89819,cb581061,2023/02/21 13:17:33,1,fedc20debletest0,null,-77.875,3,,1676956712000
89822,cb581061,2023/02/21 13:18:02,1,fedc20debletest0,null,-76,3,,1676956712000
89823,cb581061,2023/02/21 13:17:34,1,fedc20debletest0,null,-75,2,,1676956712000
89824,cb581061,2023/02/21 13:18:03,1,fedc20debletest0,null,-78.55555555555556,3,,1676956712000
89825,cb581061,2023/02/21 13:17:35,1,fedc20debletest0,null,-84.5,3,,1676956712000
89829,cb581061,2023/02/21 13:18:04,1,fedc20debletest0,null,-86,5,,1676956712000
89830,cb581061,2023/02/21 13:18:05,1,fedc20debletest0,null,-72.66666666666667,2,,1676956712000
90216,cb581061,2023/02/21 13:18:36,1,fedc20debletest0,null,-73,2,,1676956796000
90217,cb581061,2023/02/21 13:19:14,1,fedc20debletest0,null,-65.25,2,,1676956796000
90220,cb581061,2023/02/21 13:19:15,1,fedc20debletest0,null,-66.1,2,,1676956796000
90221,cb581061,2023/02/21 13:18:37,1,fedc20debletest0,null,-78.2,3,,1676956796000
90222,cb581061,2023/02/21 13:19:16,1,fedc20debletest0,null,-64,1,,1676956796000
90225,cb581061,2023/02/21 13:19:17,1,fedc20debletest0,null,-68.375,2,,1676956796000
90229,cb581061,2023/02/21 13:18:38,1,fedc20debletest0,null,-75,2,,1676956796000
90230,cb581061,2023/02/21 13:19:18,1,fedc20debletest0,null,-63.3,1,,1676956796000
90232,cb581061,2023/02/21 13:19:19,1,fedc20debletest0,null,-77,3,,1676956796000
90233,cb581061,2023/02/21 13:18:39,1,fedc20debletest0,null,-75.22222222222223,2,,1676956796000
90234,cb581061,2023/02/21 13:19:20,1,fedc20debletest0,null,-64.42857142857143,1,,1676956796000
90236,cb581061,2023/02/21 13:19:21,1,fedc20debletest0,null,-74.16666666666667,2,,1676956796000
90238,cb581061,2023/02/21 13:19:22,1,fedc20debletest0,null,-66.83333333333333,2,,1676956796000
90240,cb581061,2023/02/21 13:19:23,1,fedc20debletest0,null,-68.16666666666667,2,,1676956796000
90241,cb581061,2023/02/21 13:18:41,1,fedc20debletest0,null,-77.77777777777777,3,,1676956796000
90244,cb581061,2023/02/21 13:19:24,1,fedc20debletest0,null,-69.66666666666667,2,,1676956796000
90246,cb581061,2023/02/21 13:18:42,1,fedc20debletest0,null,-69.25,2,,1676956796000
90250,cb581061,2023/02/21 13:19:25,1,fedc20debletest0,null,-68,2,,1676956796000
90253,cb581061,2023/02/21 13:19:26,1,fedc20debletest0,null,-74.88888888888889,2,,1676956796000
90255,cb581061,2023/02/21 13:18:43,1,fedc20debletest0,null,-76,3,,1676956796000
90256,cb581061,2023/02/21 13:19:27,1,fedc20debletest0,null,-64.2,1,,1676956796000
90261,cb581061,2023/02/21 13:19:28,1,fedc20debletest0,null,-75.75,2,,1676956796000
90262,cb581061,2023/02/21 13:18:44,1,fedc20debletest0,null,-69.6,2,,1676956796000
90263,cb581061,2023/02/21 13:19:29,1,fedc20debletest0,null,-65.625,2,,1676956796000
90266,cb581061,2023/02/21 13:18:45,1,fedc20debletest0,null,-83.66666666666667,3,,1676956796000
90268,cb581061,2023/02/21 13:18:46,1,fedc20debletest0,null,-65.5,2,,1676956796000
90271,cb581061,2023/02/21 13:19:30,1,fedc20debletest0,null,-75.5,2,,1676956796000
90272,cb581061,2023/02/21 13:18:47,1,fedc20debletest0,null,-81.5,3,,1676956796000
90275,cb581061,2023/02/21 13:18:48,1,fedc20debletest0,null,-65.14285714285714,2,,1676956796000
90884,cb581061,2023/02/21 13:20:00,1,fedc20debletest0,null,-70.66666666666667,2,,1676956893000
90885,cb581061,2023/02/21 13:20:47,1,fedc20debletest0,null,-63.333333333333336,1,,1676956893000
90886,cb581061,2023/02/21 13:20:01,1,fedc20debletest0,null,-78,3,,1676956893000
90888,cb581061,2023/02/21 13:20:02,1,fedc20debletest0,null,-77,3,,1676956893000
90889,cb581061,2023/02/21 13:20:48,1,fedc20debletest0,null,-68,2,,1676956893000
90890,cb581061,2023/02/21 13:20:03,1,fedc20debletest0,null,-72,2,,1676956893000
90891,cb581061,2023/02/21 13:20:49,1,fedc20debletest0,null,-69.4,2,,1676956893000
90893,cb581061,2023/02/21 13:20:04,1,fedc20debletest0,null,-74,2,,1676956893000
90894,cb581061,2023/02/21 13:20:50,1,fedc20debletest0,null,-66.77777777777777,2,,1676956893000
90895,cb581061,2023/02/21 13:20:05,1,fedc20debletest0,null,-62.857142857142854,1,,1676956893000
90896,cb581061,2023/02/21 13:20:51,1,fedc20debletest0,null,-69.57142857142857,2,,1676956893000
90897,cb581061,2023/02/21 13:20:06,1,fedc20debletest0,null,-76,3,,1676956893000
90898,cb581061,2023/02/21 13:20:52,1,fedc20debletest0,null,-65.25,2,,1676956893000
90900,cb581061,2023/02/21 13:20:07,1,fedc20debletest0,null,-77.25,3,,1676956893000
90901,cb581061,2023/02/21 13:20:53,1,fedc20debletest0,null,-69.83333333333333,2,,1676956893000
90902,cb581061,2023/02/21 13:20:08,1,fedc20debletest0,null,-68.63636363636364,2,,1676956893000
90903,cb581061,2023/02/21 13:20:54,1,fedc20debletest0,null,-65.2,2,,1676956893000
90904,cb581061,2023/02/21 13:20:09,1,fedc20debletest0,null,-66.11111111111111,2,,1676956893000
90905,cb581061,2023/02/21 13:20:55,1,fedc20debletest0,null,-77.5,3,,1676956893000
90906,cb581061,2023/02/21 13:20:56,1,fedc20debletest0,null,-72.27272727272727,2,,1676956893000
90907,cb581061,2023/02/21 13:20:10,1,fedc20debletest0,null,-69,2,,1676956893000
90909,cb581061,2023/02/21 13:20:11,1,fedc20debletest0,null,-69,2,,1676956893000
90910,cb581061,2023/02/21 13:20:57,1,fedc20debletest0,null,-68.11111111111111,2,,1676956893000
90911,cb581061,2023/02/21 13:20:12,1,fedc20debletest0,null,-60.5,1,,1676956893000
90912,cb581061,2023/02/21 13:20:58,1,fedc20debletest0,null,-68.25,2,,1676956893000
90914,cb581061,2023/02/21 13:20:59,1,fedc20debletest0,null,-74.75,2,,1676956893000
90916,cb581061,2023/02/21 13:21:00,1,fedc20debletest0,null,-67.6,2,,1676956893000
90917,cb581061,2023/02/21 13:20:13,1,fedc20debletest0,null,-68,2,,1676956893000
91471,cb581061,2023/02/21 13:21:38,1,fedc20debletest0,null,-81.75,3,,1676956981000
91472,cb581061,2023/02/21 13:21:39,1,fedc20debletest0,null,-71.71428571428571,2,,1676956981000
91473,cb581061,2023/02/21 13:21:40,1,fedc20debletest0,null,-76.75,3,,1676956981000
91475,cb581061,2023/02/21 13:21:41,1,fedc20debletest0,null,-73.16666666666667,2,,1676956981000
91476,cb581061,2023/02/21 13:21:42,1,fedc20debletest0,null,-66.875,2,,1676956981000
91477,cb581061,2023/02/21 13:22:21,1,fedc20debletest0,null,-64.6,1,,1676956981000
91479,cb581061,2023/02/21 13:21:43,1,fedc20debletest0,null,-77.5,3,,1676956981000
91480,cb581061,2023/02/21 13:22:22,1,fedc20debletest0,null,-55.6,1,,1676956981000
91481,cb581061,2023/02/21 13:21:44,1,fedc20debletest0,null,-78.375,3,,1676956981000
91482,cb581061,2023/02/21 13:22:23,1,fedc20debletest0,null,-61,1,,1676956981000
91483,cb581061,2023/02/21 13:21:45,1,fedc20debletest0,null,-73.2,2,,1676956981000
91484,cb581061,2023/02/21 13:22:24,1,fedc20debletest0,null,-61.666666666666664,1,,1676956981000
91485,cb581061,2023/02/21 13:21:46,1,fedc20debletest0,null,-76,3,,1676956981000
91486,cb581061,2023/02/21 13:22:25,1,fedc20debletest0,null,-59.857142857142854,1,,1676956981000
91488,cb581061,2023/02/21 13:22:26,1,fedc20debletest0,null,-60.125,1,,1676956981000
91489,cb581061,2023/02/21 13:21:47,1,fedc20debletest0,null,-69.85714285714286,2,,1676956981000
91491,cb581061,2023/02/21 13:21:48,1,fedc20debletest0,null,-79.83333333333333,3,,1676956981000
91492,cb581061,2023/02/21 13:22:27,1,fedc20debletest0,null,-61.22222222222222,1,,1676956981000
91493,cb581061,2023/02/21 13:21:49,1,fedc20debletest0,null,-73.75,2,,1676956981000
91494,cb581061,2023/02/21 13:22:28,1,fedc20debletest0,null,-63,1,,1676956981000
91496,cb581061,2023/02/21 13:22:29,1,fedc20debletest0,null,-57.666666666666664,1,,1676956981000
91499,cb581061,2023/02/21 13:22:30,1,fedc20debletest0,null,-60.666666666666664,1,,1676956981000
91500,cb581061,2023/02/21 13:22:31,1,fedc20debletest0,null,-60.42857142857143,1,,1676956981000
91501,cb581061,2023/02/21 13:22:32,1,fedc20debletest0,null,-64.25,1,,1676956981000
91504,cb581061,2023/02/21 13:22:33,1,fedc20debletest0,null,-61.4,1,,1676956981000
91506,cb581061,2023/02/21 13:22:34,1,fedc20debletest0,null,-63.333333333333336,1,,1676956981000
92076,cb581061,2023/02/21 13:23:06,1,fedc20debletest0,null,-62.5,1,,1676957074000
92077,cb581061,2023/02/21 13:23:07,1,fedc20debletest0,null,-61.75,1,,1676957074000
92078,cb581061,2023/02/21 13:23:08,1,fedc20debletest0,null,-63.6,1,,1676957074000
92080,cb581061,2023/02/21 13:23:09,1,fedc20debletest0,null,-62.42857142857143,1,,1676957074000
92082,cb581061,2023/02/21 13:23:10,1,fedc20debletest0,null,-56.666666666666664,1,,1676957074000
92083,cb581061,2023/02/21 13:23:11,1,fedc20debletest0,null,-63,1,,1676957074000
92085,cb581061,2023/02/21 13:23:54,1,fedc20debletest0,null,-65.625,2,,1676957074000
92088,cb581061,2023/02/21 13:23:55,1,fedc20debletest0,null,-59.333333333333336,1,,1676957074000
92089,cb581061,2023/02/21 13:23:12,1,fedc20debletest0,null,-56.888888888888886,1,,1676957074000
92090,cb581061,2023/02/21 13:23:56,1,fedc20debletest0,null,-63.25,1,,1676957074000
92091,cb581061,2023/02/21 13:23:13,1,fedc20debletest0,null,-65,1,,1676957074000
92094,cb581061,2023/02/21 13:23:57,1,fedc20debletest0,null,-58.857142857142854,1,,1676957074000
92095,cb581061,2023/02/21 13:23:14,1,fedc20debletest0,null,-57.57142857142857,1,,1676957074000
92097,cb581061,2023/02/21 13:23:15,1,fedc20debletest0,null,-64.5,1,,1676957074000
92098,cb581061,2023/02/21 13:23:58,1,fedc20debletest0,null,-63.666666666666664,1,,1676957074000
92100,cb581061,2023/02/21 13:23:59,1,fedc20debletest0,null,-63,1,,1676957074000
92102,cb581061,2023/02/21 13:23:16,1,fedc20debletest0,null,-62.6,1,,1676957074000
92103,cb581061,2023/02/21 13:24:00,1,fedc20debletest0,null,-63.75,1,,1676957074000
92106,cb581061,2023/02/21 13:23:17,1,fedc20debletest0,null,-70,2,,1676957074000
92107,cb581061,2023/02/21 13:24:01,1,fedc20debletest0,null,-70,2,,1676957074000
92108,cb581061,2023/02/21 13:23:18,1,fedc20debletest0,null,-65.57142857142857,2,,1676957074000
92109,cb581061,2023/02/21 13:24:02,1,fedc20debletest0,null,-65.83333333333333,2,,1676957074000
92111,cb581061,2023/02/21 13:24:03,1,fedc20debletest0,null,-61.9,1,,1676957074000
