id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
100777,fedc20de,2023/03/24 09:19:06,1,dc32f1d2bletest0,,-68.0,2,,1679620831000
100781,fedc20de,2023/03/24 09:19:07,1,dc32f1d2bletest0,,-62.333333333333336,1,,1679620831000
100789,fedc20de,2023/03/24 09:19:08,1,dc32f1d2bletest0,,-63.0,1,,1679620831000
100793,fedc20de,2023/03/24 09:19:09,1,dc32f1d2bletest0,,-72.0,2,,1679620831000
100799,fedc20de,2023/03/24 09:19:10,1,dc32f1d2bletest0,,-70.0,2,,1679620831000
100802,fedc20de,2023/03/24 09:19:11,1,dc32f1d2bletest0,,-54.5,1,,1679620831000
100811,fedc20de,2023/03/24 09:19:12,1,dc32f1d2bletest0,,-60.0,1,,1679620831000
100814,fedc20de,2023/03/24 09:19:13,1,dc32f1d2bletest0,,-64.0,1,,1679620831000
100823,fedc20de,2023/03/24 09:19:14,1,dc32f1d2bletest0,,-65.5,2,,1679620831000
100833,fedc20de,2023/03/24 09:19:15,1,dc32f1d2bletest0,,-72.0,2,,1679620831000
100835,fedc20de,2023/03/24 09:19:16,1,dc32f1d2bletest0,,-75.5,2,,1679620831000
100765,fedc20de,2023/03/24 09:19:48,1,dc32f1d2bletest0,,-64.5,1,,1679620831000
100768,fedc20de,2023/03/24 09:19:50,1,dc32f1d2bletest0,,-69.0,2,,1679620831000
100772,fedc20de,2023/03/24 09:19:51,1,dc32f1d2bletest0,,-68.5,2,,1679620831000
100776,fedc20de,2023/03/24 09:19:52,1,dc32f1d2bletest0,,-65.0,1,,1679620831000
100780,fedc20de,2023/03/24 09:19:53,1,dc32f1d2bletest0,,-74.0,2,,1679620831000
100784,fedc20de,2023/03/24 09:19:54,1,dc32f1d2bletest0,,-60.0,1,,1679620831000
100792,fedc20de,2023/03/24 09:19:56,1,dc32f1d2bletest0,,-62.0,1,,1679620831000
101082,fedc20de,2023/03/24 09:20:35,1,dc32f1d2bletest0,,-68.0,2,,1679620928000
101090,fedc20de,2023/03/24 09:20:37,1,dc32f1d2bletest0,,-66.0,2,,1679620928000
101101,fedc20de,2023/03/24 09:20:38,1,dc32f1d2bletest0,,-60.0,1,,1679620928000
101115,fedc20de,2023/03/24 09:20:39,1,dc32f1d2bletest0,,-66.0,2,,1679620928000
101127,fedc20de,2023/03/24 09:20:40,1,dc32f1d2bletest0,,-57.5,1,,1679620928000
101135,fedc20de,2023/03/24 09:20:41,1,dc32f1d2bletest0,,-65.0,1,,1679620928000
101143,fedc20de,2023/03/24 09:20:42,1,dc32f1d2bletest0,,-68.5,2,,1679620928000
101159,fedc20de,2023/03/24 09:20:43,1,dc32f1d2bletest0,,-68.5,2,,1679620928000
101083,fedc20de,2023/03/24 09:21:19,1,dc32f1d2bletest0,,-66.0,2,,1679620928000
101087,fedc20de,2023/03/24 09:21:20,1,dc32f1d2bletest0,,-74.66666666666667,2,,1679620928000
101091,fedc20de,2023/03/24 09:21:21,1,dc32f1d2bletest0,,-73.0,2,,1679620928000
101094,fedc20de,2023/03/24 09:21:23,1,dc32f1d2bletest0,,-72.0,2,,1679620928000
101098,fedc20de,2023/03/24 09:21:24,1,dc32f1d2bletest0,,-67.5,2,,1679620928000
101102,fedc20de,2023/03/24 09:21:26,1,dc32f1d2bletest0,,-63.0,1,,1679620928000
101111,fedc20de,2023/03/24 09:21:27,1,dc32f1d2bletest0,,-68.33333333333333,2,,1679620928000
101121,fedc20de,2023/03/24 09:21:28,1,dc32f1d2bletest0,,-62.0,1,,1679620928000
101125,fedc20de,2023/03/24 09:21:29,1,dc32f1d2bletest0,,-71.5,2,,1679620928000
101137,fedc20de,2023/03/24 09:21:30,1,dc32f1d2bletest0,,-62.66666666666666,1,,1679620928000
101149,fedc20de,2023/03/24 09:21:31,1,dc32f1d2bletest0,,-64.5,1,,1679620928000
101169,fedc20de,2023/03/24 09:21:32,1,dc32f1d2bletest0,,-64.0,1,,1679620928000
101174,fedc20de,2023/03/24 09:21:33,1,dc32f1d2bletest0,,-61.66666666666666,1,,1679620928000
101458,fedc20de,2023/03/24 09:22:12,1,dc32f1d2bletest0,,-67.0,2,,1679621010000
101466,fedc20de,2023/03/24 09:22:13,1,dc32f1d2bletest0,,-69.0,2,,1679621010000
101470,fedc20de,2023/03/24 09:22:14,1,dc32f1d2bletest0,,-71.33333333333333,2,,1679621010000
101490,fedc20de,2023/03/24 09:22:15,1,dc32f1d2bletest0,,-64.0,1,,1679621010000
101453,fedc20de,2023/03/24 09:22:48,1,dc32f1d2bletest0,,-81.5,3,,1679621010000
101457,fedc20de,2023/03/24 09:22:49,1,dc32f1d2bletest0,,-70.0,2,,1679621010000
101461,fedc20de,2023/03/24 09:22:50,1,dc32f1d2bletest0,,-64.0,1,,1679621010000
101465,fedc20de,2023/03/24 09:22:52,1,dc32f1d2bletest0,,-71.0,2,,1679621010000
101469,fedc20de,2023/03/24 09:22:53,1,dc32f1d2bletest0,,-69.75,2,,1679621010000
101473,fedc20de,2023/03/24 09:22:54,1,dc32f1d2bletest0,,-67.0,2,,1679621010000
101477,fedc20de,2023/03/24 09:22:55,1,dc32f1d2bletest0,,-68.5,2,,1679621010000
101481,fedc20de,2023/03/24 09:22:56,1,dc32f1d2bletest0,,-69.33333333333333,2,,1679621010000
101485,fedc20de,2023/03/24 09:22:57,1,dc32f1d2bletest0,,-69.5,2,,1679621010000
101489,fedc20de,2023/03/24 09:22:58,1,dc32f1d2bletest0,,-68.33333333333333,2,,1679621010000
101501,fedc20de,2023/03/24 09:22:59,1,dc32f1d2bletest0,,-66.0,2,,1679621010000
101825,fedc20de,2023/03/24 09:23:34,1,dc32f1d2bletest0,,-61.66666666666666,1,,1679621111000
101829,fedc20de,2023/03/24 09:23:36,1,dc32f1d2bletest0,,-62.5,1,,1679621111000
101833,fedc20de,2023/03/24 09:23:37,1,dc32f1d2bletest0,,-63.66666666666666,1,,1679621111000
101836,fedc20de,2023/03/24 09:23:39,1,dc32f1d2bletest0,,-61.66666666666666,1,,1679621111000
101840,fedc20de,2023/03/24 09:23:40,1,dc32f1d2bletest0,,-70.0,2,,1679621111000
101828,fedc20de,2023/03/24 09:24:24,1,dc32f1d2bletest0,,-61.0,1,,1679621111000
101831,fedc20de,2023/03/24 09:24:26,1,dc32f1d2bletest0,,-55.0,1,,1679621111000
101835,fedc20de,2023/03/24 09:24:27,1,dc32f1d2bletest0,,-56.75,1,,1679621111000
101839,fedc20de,2023/03/24 09:24:28,1,dc32f1d2bletest0,,-60.0,1,,1679621111000
101843,fedc20de,2023/03/24 09:24:29,1,dc32f1d2bletest0,,-54.0,1,,1679621111000
101848,fedc20de,2023/03/24 09:24:30,1,dc32f1d2bletest0,,-57.5,1,,1679621111000
8,7,5,5,5,5,5,4,2,1
