id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
104813,0926bde8,2023/03/24 09:44:02,1,fedc20debletest0,,-77.75,3,,1679622322000
104821,0926bde8,2023/03/24 09:44:03,1,fedc20debletest0,,-82.0,3,,1679622322000
104828,0926bde8,2023/03/24 09:44:04,1,fedc20debletest0,,-75.66666666666667,2,,1679622322000
104840,0926bde8,2023/03/24 09:44:05,1,fedc20debletest0,,-78.6,3,,1679622322000
104844,0926bde8,2023/03/24 09:44:06,1,fedc20debletest0,,-74.83333333333333,2,,1679622322000
104852,0926bde8,2023/03/24 09:44:07,1,fedc20debletest0,,-76.85714285714286,3,,1679622322000
104855,0926bde8,2023/03/24 09:44:08,1,fedc20debletest0,,-82.0,3,,1679622322000
104859,0926bde8,2023/03/24 09:44:09,1,fedc20debletest0,,-72.0,2,,1679622322000
104862,0926bde8,2023/03/24 09:44:10,1,fedc20debletest0,,-62.125,1,,1679622322000
104866,0926bde8,2023/03/24 09:44:11,1,fedc20debletest0,,-71.55555555555556,2,,1679622322000
104874,0926bde8,2023/03/24 09:44:12,1,fedc20debletest0,,-75.75,2,,1679622322000
104881,0926bde8,2023/03/24 09:44:13,1,fedc20debletest0,,-87.2,5,,1679622322000
104798,0926bde8,2023/03/24 09:44:38,1,fedc20debletest0,,-79.0,3,,1679622322000
104801,0926bde8,2023/03/24 09:44:39,1,fedc20debletest0,,-73.0,2,,1679622322000
104802,0926bde8,2023/03/24 09:44:40,1,fedc20debletest0,,-69.75,2,,1679622322000
104805,0926bde8,2023/03/24 09:44:41,1,fedc20debletest0,,-71.75,2,,1679622322000
104808,0926bde8,2023/03/24 09:44:42,1,fedc20debletest0,,-72.25,2,,1679622322000
104812,0926bde8,2023/03/24 09:44:43,1,fedc20debletest0,,-74.0,2,,1679622322000
104815,0926bde8,2023/03/24 09:44:44,1,fedc20debletest0,,-66.81818181818181,2,,1679622322000
104819,0926bde8,2023/03/24 09:44:45,1,fedc20debletest0,,-68.0,2,,1679622322000
104823,0926bde8,2023/03/24 09:44:46,1,fedc20debletest0,,-74.0,2,,1679622322000
104827,0926bde8,2023/03/24 09:44:47,1,fedc20debletest0,,-67.2,2,,1679622322000
104831,0926bde8,2023/03/24 09:44:48,1,fedc20debletest0,,-67.66666666666667,2,,1679622322000
104839,0926bde8,2023/03/24 09:44:49,1,fedc20debletest0,,-71.6,2,,1679622322000
104843,0926bde8,2023/03/24 09:44:50,1,fedc20debletest0,,-74.66666666666667,2,,1679622322000
104851,0926bde8,2023/03/24 09:44:51,1,fedc20debletest0,,-81.33333333333333,3,,1679622322000
104856,0926bde8,2023/03/24 09:44:52,1,fedc20debletest0,,-73.27272727272727,2,,1679622322000
104867,0926bde8,2023/03/24 09:44:53,1,fedc20debletest0,,-71.0,2,,1679622322000
104879,0926bde8,2023/03/24 09:44:54,1,fedc20debletest0,,-74.57142857142857,2,,1679622322000
104886,0926bde8,2023/03/24 09:44:55,1,fedc20debletest0,,-75.2,2,,1679622322000
104890,0926bde8,2023/03/24 09:44:56,1,fedc20debletest0,,-75.88888888888889,2,,1679622322000
104893,0926bde8,2023/03/24 09:44:57,1,fedc20debletest0,,-75.5,2,,1679622322000
105090,0926bde8,2023/03/24 09:45:26,1,fedc20debletest0,,-89.0,5,,1679622428000
105094,0926bde8,2023/03/24 09:45:27,1,fedc20debletest0,,-71.0,2,,1679622428000
105098,0926bde8,2023/03/24 09:45:28,1,fedc20debletest0,,-71.57142857142857,2,,1679622428000
105102,0926bde8,2023/03/24 09:45:29,1,fedc20debletest0,,-73.0,2,,1679622428000
105106,0926bde8,2023/03/24 09:45:30,1,fedc20debletest0,,-67.2,2,,1679622428000
105113,0926bde8,2023/03/24 09:45:31,1,fedc20debletest0,,-73.0,2,,1679622428000
105120,0926bde8,2023/03/24 09:45:32,1,fedc20debletest0,,-80.0,3,,1679622428000
105125,0926bde8,2023/03/24 09:45:33,1,fedc20debletest0,,-74.0,2,,1679622428000
105137,0926bde8,2023/03/24 09:45:34,1,fedc20debletest0,,-73.25,2,,1679622428000
105141,0926bde8,2023/03/24 09:45:35,1,fedc20debletest0,,-75.875,2,,1679622428000
105149,0926bde8,2023/03/24 09:45:36,1,fedc20debletest0,,-80.9,3,,1679622428000
105157,0926bde8,2023/03/24 09:45:37,1,fedc20debletest0,,-81.5,3,,1679622428000
105161,0926bde8,2023/03/24 09:45:38,1,fedc20debletest0,,-71.3,2,,1679622428000
105177,0926bde8,2023/03/24 09:45:39,1,fedc20debletest0,,-70.75,2,,1679622428000
105086,0926bde8,2023/03/24 09:46:14,1,fedc20debletest0,,-80.0,3,,1679622428000
105089,0926bde8,2023/03/24 09:46:15,1,fedc20debletest0,,-70.6,2,,1679622428000
105093,0926bde8,2023/03/24 09:46:16,1,fedc20debletest0,,-76.6,3,,1679622428000
105097,0926bde8,2023/03/24 09:46:17,1,fedc20debletest0,,-67.5,2,,1679622428000
105105,0926bde8,2023/03/24 09:46:18,1,fedc20debletest0,,-73.84615384615384,2,,1679622428000
105110,0926bde8,2023/03/24 09:46:19,1,fedc20debletest0,,-72.1,2,,1679622428000
105119,0926bde8,2023/03/24 09:46:20,1,fedc20debletest0,,-65.22222222222223,2,,1679622428000
105123,0926bde8,2023/03/24 09:46:21,1,fedc20debletest0,,-62.23076923076923,1,,1679622428000
105131,0926bde8,2023/03/24 09:46:22,1,fedc20debletest0,,-69.5,2,,1679622428000
105139,0926bde8,2023/03/24 09:46:23,1,fedc20debletest0,,-63.53333333333333,1,,1679622428000
105147,0926bde8,2023/03/24 09:46:24,1,fedc20debletest0,,-66.5,2,,1679622428000
105151,0926bde8,2023/03/24 09:46:25,1,fedc20debletest0,,-65.5,2,,1679622428000
105159,0926bde8,2023/03/24 09:46:26,1,fedc20debletest0,,-68.75,2,,1679622428000
105163,0926bde8,2023/03/24 09:46:27,1,fedc20debletest0,,-65.33333333333333,2,,1679622428000
105171,0926bde8,2023/03/24 09:46:28,1,fedc20debletest0,,-66.72727272727273,2,,1679622428000
105174,0926bde8,2023/03/24 09:46:29,1,fedc20debletest0,,-65.2,2,,1679622428000
105178,0926bde8,2023/03/24 09:46:30,1,fedc20debletest0,,-63.5,1,,1679622428000
105184,0926bde8,2023/03/24 09:46:31,1,fedc20debletest0,,-65.0,1,,1679622428000
105406,0926bde8,2023/03/24 09:47:13,1,fedc20debletest0,,-78.18181818181819,3,,1679622528000
105411,0926bde8,2023/03/24 09:47:14,1,fedc20debletest0,,-81.22222222222223,3,,1679622528000
105415,0926bde8,2023/03/24 09:47:15,1,fedc20debletest0,,-73.25,2,,1679622528000
105420,0926bde8,2023/03/24 09:47:16,1,fedc20debletest0,,-72.53846153846153,2,,1679622528000
105429,0926bde8,2023/03/24 09:47:17,1,fedc20debletest0,,-75.83333333333333,2,,1679622528000
105446,0926bde8,2023/03/24 09:47:18,1,fedc20debletest0,,-71.77777777777777,2,,1679622528000
105455,0926bde8,2023/03/24 09:47:19,1,fedc20debletest0,,-71.75,2,,1679622528000
105467,0926bde8,2023/03/24 09:47:20,1,fedc20debletest0,,-72.0,2,,1679622528000
105475,0926bde8,2023/03/24 09:47:21,1,fedc20debletest0,,-67.0,2,,1679622528000
105483,0926bde8,2023/03/24 09:47:22,1,fedc20debletest0,,-75.25,2,,1679622528000
105491,0926bde8,2023/03/24 09:47:23,1,fedc20debletest0,,-81.63636363636364,3,,1679622528000
105498,0926bde8,2023/03/24 09:47:24,1,fedc20debletest0,,-82.58333333333333,3,,1679622528000
105502,0926bde8,2023/03/24 09:47:25,1,fedc20debletest0,,-80.54545454545455,3,,1679622528000
105506,0926bde8,2023/03/24 09:47:26,1,fedc20debletest0,,-80.0909090909091,3,,1679622528000
105508,0926bde8,2023/03/24 09:47:27,1,fedc20debletest0,,-87.2,5,,1679622528000
105408,0926bde8,2023/03/24 09:47:56,1,fedc20debletest0,,-78.0,3,,1679622528000
105412,0926bde8,2023/03/24 09:47:57,1,fedc20debletest0,,-76.0,3,,1679622528000
105414,0926bde8,2023/03/24 09:47:58,1,fedc20debletest0,,-78.3076923076923,3,,1679622528000
105422,0926bde8,2023/03/24 09:47:59,1,fedc20debletest0,,-77.75,3,,1679622528000
105432,0926bde8,2023/03/24 09:48:00,1,fedc20debletest0,,-81.0,3,,1679622528000
105444,0926bde8,2023/03/24 09:48:01,1,fedc20debletest0,,-71.125,2,,1679622528000
105457,0926bde8,2023/03/24 09:48:02,1,fedc20debletest0,,-65.36363636363636,2,,1679622528000
105465,0926bde8,2023/03/24 09:48:03,1,fedc20debletest0,,-63.375,1,,1679622528000
105478,0926bde8,2023/03/24 09:48:04,1,fedc20debletest0,,-64.66666666666667,1,,1679622528000
105490,0926bde8,2023/03/24 09:48:05,1,fedc20debletest0,,-67.0,2,,1679622528000
105499,0926bde8,2023/03/24 09:48:06,1,fedc20debletest0,,-62.375,1,,1679622528000
105503,0926bde8,2023/03/24 09:48:07,1,fedc20debletest0,,-63.91666666666666,1,,1679622528000
105509,0926bde8,2023/03/24 09:48:08,1,fedc20debletest0,,-61.90909090909091,1,,1679622528000
105511,0926bde8,2023/03/24 09:48:09,1,fedc20debletest0,,-65.22222222222223,2,,1679622528000
105513,0926bde8,2023/03/24 09:48:10,1,fedc20debletest0,,-70.27272727272727,2,,1679622528000
105678,0926bde8,2023/03/24 09:48:53,1,fedc20debletest0,,-62.1,1,,1679622620000
105681,0926bde8,2023/03/24 09:48:54,1,fedc20debletest0,,-63.0,1,,1679622620000
105685,0926bde8,2023/03/24 09:48:55,1,fedc20debletest0,,-62.36363636363637,1,,1679622620000
105689,0926bde8,2023/03/24 09:48:56,1,fedc20debletest0,,-60.66666666666666,1,,1679622620000
105692,0926bde8,2023/03/24 09:48:57,1,fedc20debletest0,,-70.23076923076923,2,,1679622620000
105696,0926bde8,2023/03/24 09:48:58,1,fedc20debletest0,,-65.125,2,,1679622620000
105700,0926bde8,2023/03/24 09:48:59,1,fedc20debletest0,,-64.66666666666667,1,,1679622620000
105704,0926bde8,2023/03/24 09:49:00,1,fedc20debletest0,,-61.71428571428572,1,,1679622620000
105708,0926bde8,2023/03/24 09:49:01,1,fedc20debletest0,,-63.21428571428572,1,,1679622620000
105712,0926bde8,2023/03/24 09:49:02,1,fedc20debletest0,,-69.0,2,,1679622620000
105716,0926bde8,2023/03/24 09:49:03,1,fedc20debletest0,,-75.11111111111111,2,,1679622620000
105720,0926bde8,2023/03/24 09:49:04,1,fedc20debletest0,,-79.64285714285714,3,,1679622620000
105724,0926bde8,2023/03/24 09:49:05,1,fedc20debletest0,,-77.9,3,,1679622620000
105728,0926bde8,2023/03/24 09:49:06,1,fedc20debletest0,,-83.0,3,,1679622620000
105732,0926bde8,2023/03/24 09:49:07,1,fedc20debletest0,,-80.71428571428571,3,,1679622620000
105736,0926bde8,2023/03/24 09:49:08,1,fedc20debletest0,,-78.18181818181819,3,,1679622620000
105740,0926bde8,2023/03/24 09:49:09,1,fedc20debletest0,,-80.38461538461539,3,,1679622620000
105744,0926bde8,2023/03/24 09:49:10,1,fedc20debletest0,,-85.125,5,,1679622620000
105679,0926bde8,2023/03/24 09:49:37,1,fedc20debletest0,,-78.5,3,,1679622620000
105687,0926bde8,2023/03/24 09:49:38,1,fedc20debletest0,,-72.3,2,,1679622620000
105695,0926bde8,2023/03/24 09:49:39,1,fedc20debletest0,,-71.53846153846153,2,,1679622620000
105703,0926bde8,2023/03/24 09:49:40,1,fedc20debletest0,,-71.69565217391305,2,,1679622620000
105715,0926bde8,2023/03/24 09:49:41,1,fedc20debletest0,,-72.34615384615384,2,,1679622620000
105719,0926bde8,2023/03/24 09:49:42,1,fedc20debletest0,,-74.74285714285715,2,,1679622620000
105725,0926bde8,2023/03/24 09:49:43,1,fedc20debletest0,,-75.36666666666666,2,,1679622620000
105733,0926bde8,2023/03/24 09:49:44,1,fedc20debletest0,,-72.10714285714286,2,,1679622620000
105741,0926bde8,2023/03/24 09:49:45,1,fedc20debletest0,,-72.3103448275862,2,,1679622620000
105745,0926bde8,2023/03/24 09:49:46,1,fedc20debletest0,,-71.39024390243902,2,,1679622620000
105747,0926bde8,2023/03/24 09:49:47,1,fedc20debletest0,,-71.90243902439025,2,,1679622620000
105749,0926bde8,2023/03/24 09:49:48,1,fedc20debletest0,,-71.1875,2,,1679622620000
105751,0926bde8,2023/03/24 09:49:49,1,fedc20debletest0,,-69.6,2,,1679622620000
5,4,2,2,2,2,3,1,1,3
