id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
105232,dc32f1d2,2023/03/24 09:46:53,1,fedc20debletest0,,-89.77777777777777,5,,1679622451000
105234,dc32f1d2,2023/03/24 09:46:54,1,fedc20debletest0,,-79.28571428571429,3,,1679622451000
105238,dc32f1d2,2023/03/24 09:46:55,1,fedc20debletest0,,-74.0,2,,1679622451000
105240,dc32f1d2,2023/03/24 09:46:56,1,fedc20debletest0,,-79.85714285714286,3,,1679622451000
105244,dc32f1d2,2023/03/24 09:46:57,1,fedc20debletest0,,-76.76923076923077,3,,1679622451000
105515,dc32f1d2,2023/03/24 09:47:35,1,fedc20debletest0,,-77.5,3,,1679622532000
105517,dc32f1d2,2023/03/24 09:47:36,1,fedc20debletest0,,-77.64285714285714,3,,1679622532000
105519,dc32f1d2,2023/03/24 09:47:37,1,fedc20debletest0,,-78.75,3,,1679622532000
105521,dc32f1d2,2023/03/24 09:47:38,1,fedc20debletest0,,-84.11111111111111,3,,1679622532000
105523,dc32f1d2,2023/03/24 09:47:39,1,fedc20debletest0,,-82.25,3,,1679622532000
105524,dc32f1d2,2023/03/24 09:47:40,1,fedc20debletest0,,-89.0,5,,1679622532000
105527,dc32f1d2,2023/03/24 09:47:41,1,fedc20debletest0,,-76.55555555555556,3,,1679622532000
105530,dc32f1d2,2023/03/24 09:47:42,1,fedc20debletest0,,-82.0,3,,1679622532000
105533,dc32f1d2,2023/03/24 09:47:43,1,fedc20debletest0,,-78.25,3,,1679622532000
105536,dc32f1d2,2023/03/24 09:47:44,1,fedc20debletest0,,-85.8,5,,1679622532000
105538,dc32f1d2,2023/03/24 09:47:45,1,fedc20debletest0,,-82.2,3,,1679622532000
105516,dc32f1d2,2023/03/24 09:48:13,1,fedc20debletest0,,-83.1,3,,1679622532000
105518,dc32f1d2,2023/03/24 09:48:14,1,fedc20debletest0,,-75.125,2,,1679622532000
105520,dc32f1d2,2023/03/24 09:48:15,1,fedc20debletest0,,-71.875,2,,1679622532000
105522,dc32f1d2,2023/03/24 09:48:16,1,fedc20debletest0,,-72.3076923076923,2,,1679622532000
105525,dc32f1d2,2023/03/24 09:48:17,1,fedc20debletest0,,-67.57142857142857,2,,1679622532000
105528,dc32f1d2,2023/03/24 09:48:18,1,fedc20debletest0,,-70.85714285714286,2,,1679622532000
105531,dc32f1d2,2023/03/24 09:48:19,1,fedc20debletest0,,-69.25,2,,1679622532000
105534,dc32f1d2,2023/03/24 09:48:20,1,fedc20debletest0,,-77.0,3,,1679622532000
105537,dc32f1d2,2023/03/24 09:48:21,1,fedc20debletest0,,-73.66666666666667,2,,1679622532000
105540,dc32f1d2,2023/03/24 09:48:22,1,fedc20debletest0,,-74.88235294117646,2,,1679622532000
105543,dc32f1d2,2023/03/24 09:48:23,1,fedc20debletest0,,-78.625,3,,1679622532000
105758,dc32f1d2,2023/03/24 09:48:56,1,fedc20debletest0,,-68.3,2,,1679622624000
105759,dc32f1d2,2023/03/24 09:48:57,1,fedc20debletest0,,-80.66666666666667,3,,1679622624000
105761,dc32f1d2,2023/03/24 09:48:58,1,fedc20debletest0,,-71.6,2,,1679622624000
105764,dc32f1d2,2023/03/24 09:48:59,1,fedc20debletest0,,-77.71428571428571,3,,1679622624000
105767,dc32f1d2,2023/03/24 09:49:00,1,fedc20debletest0,,-83.6,3,,1679622624000
105771,dc32f1d2,2023/03/24 09:49:01,1,fedc20debletest0,,-76.0,3,,1679622624000
105775,dc32f1d2,2023/03/24 09:49:02,1,fedc20debletest0,,-70.4375,2,,1679622624000
105779,dc32f1d2,2023/03/24 09:49:03,1,fedc20debletest0,,-60.36363636363637,1,,1679622624000
105783,dc32f1d2,2023/03/24 09:49:04,1,fedc20debletest0,,-70.9090909090909,2,,1679622624000
105787,dc32f1d2,2023/03/24 09:49:05,1,fedc20debletest0,,-60.0625,1,,1679622624000
105760,dc32f1d2,2023/03/24 09:49:44,1,fedc20debletest0,,-46.66666666666666,1,,1679622624000
105762,dc32f1d2,2023/03/24 09:49:45,1,fedc20debletest0,,-49.523809523809526,1,,1679622624000
105765,dc32f1d2,2023/03/24 09:49:46,1,fedc20debletest0,,-48.0,1,,1679622624000
105768,dc32f1d2,2023/03/24 09:49:47,1,fedc20debletest0,,-50.125,1,,1679622624000
6,5,3,3,3,3,4,2,0,2
