id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
85919,164732b9,2023/02/21 13:06:51,1,75909e89bletest0,,-59.25,1,,1676956055000
85927,164732b9,2023/02/21 13:06:53,1,75909e89bletest0,,-57.0,1,,1676956055000
85935,164732b9,2023/02/21 13:06:54,1,75909e89bletest0,,-58.27272727272727,1,,1676956055000
85944,164732b9,2023/02/21 13:06:57,1,75909e89bletest0,,-69.75,2,,1676956055000
85945,164732b9,2023/02/21 13:06:58,1,75909e89bletest0,,-63.27272727272727,1,,1676956055000
86614,164732b9,2023/02/21 13:07:39,1,75909e89bletest0,,-57.0,1,,1676956165000
86617,164732b9,2023/02/21 13:07:40,1,75909e89bletest0,,-59.05263157894737,1,,1676956165000
86620,164732b9,2023/02/21 13:07:44,1,75909e89bletest0,,-57.083333333333336,1,,1676956165000
86636,164732b9,2023/02/21 13:07:48,1,75909e89bletest0,,-61.61538461538461,1,,1676956165000
86639,164732b9,2023/02/21 13:07:49,1,75909e89bletest0,,-63.5,1,,1676956165000
86651,164732b9,2023/02/21 13:07:52,1,75909e89bletest0,,-57.65217391304348,1,,1676956165000
86657,164732b9,2023/02/21 13:07:53,1,75909e89bletest0,,-59.42857142857143,1,,1676956165000
86615,164732b9,2023/02/21 13:08:29,1,75909e89bletest0,,-54.57142857142857,1,,1676956165000
86621,164732b9,2023/02/21 13:08:30,1,75909e89bletest0,,-57.5625,1,,1676956165000
86637,164732b9,2023/02/21 13:08:34,1,75909e89bletest0,,-72.3125,2,,1676956165000
86646,164732b9,2023/02/21 13:08:35,1,75909e89bletest0,,-65.76923076923077,2,,1676956165000
86652,164732b9,2023/02/21 13:08:38,1,75909e89bletest0,,-58.40909090909091,1,,1676956165000
86658,164732b9,2023/02/21 13:08:39,1,75909e89bletest0,,-56.6,1,,1676956165000
86662,164732b9,2023/02/21 13:08:42,1,75909e89bletest0,,-60.85714285714285,1,,1676956165000
86664,164732b9,2023/02/21 13:08:43,1,75909e89bletest0,,-60.16666666666666,1,,1676956165000
86665,164732b9,2023/02/21 13:08:46,1,75909e89bletest0,,-64.5925925925926,1,,1676956165000
86666,164732b9,2023/02/21 13:08:47,1,75909e89bletest0,,-59.833333333333336,1,,1676956165000
87134,164732b9,2023/02/21 13:09:29,1,75909e89bletest0,,-52.0,1,,1676956254000
87135,164732b9,2023/02/21 13:09:30,1,75909e89bletest0,,-53.38461538461539,1,,1676956254000
87137,164732b9,2023/02/21 13:09:34,1,75909e89bletest0,,-49.73913043478261,1,,1676956254000
87139,164732b9,2023/02/21 13:09:35,1,75909e89bletest0,,-50.0,1,,1676956254000
87140,164732b9,2023/02/21 13:09:38,1,75909e89bletest0,,-65.93333333333334,2,,1676956254000
87145,164732b9,2023/02/21 13:09:39,1,75909e89bletest0,,-71.5,2,,1676956254000
87151,164732b9,2023/02/21 13:09:42,1,75909e89bletest0,,-57.1,1,,1676956254000
87141,164732b9,2023/02/21 13:10:07,1,75909e89bletest0,,-62.333333333333336,1,,1676956254000
87144,164732b9,2023/02/21 13:10:08,1,75909e89bletest0,,-63.8,1,,1676956254000
87152,164732b9,2023/02/21 13:10:12,1,75909e89bletest0,,-61.66666666666666,1,,1676956254000
87157,164732b9,2023/02/21 13:10:13,1,75909e89bletest0,,-61.94736842105263,1,,1676956254000
87161,164732b9,2023/02/21 13:10:16,1,75909e89bletest0,,-62.44444444444444,1,,1676956254000
87163,164732b9,2023/02/21 13:10:17,1,75909e89bletest0,,-65.27777777777777,2,,1676956254000
87165,164732b9,2023/02/21 13:10:20,1,75909e89bletest0,,-71.375,2,,1676956254000
87166,164732b9,2023/02/21 13:10:21,1,75909e89bletest0,,-75.2,2,,1676956254000
87733,164732b9,2023/02/21 13:10:59,1,75909e89bletest0,,-71.92,2,,1676956350000
87740,164732b9,2023/02/21 13:11:00,1,75909e89bletest0,,-80.0,3,,1676956350000
87743,164732b9,2023/02/21 13:11:03,1,75909e89bletest0,,-62.642857142857146,1,,1676956350000
87749,164732b9,2023/02/21 13:11:04,1,75909e89bletest0,,-65.0,1,,1676956350000
87756,164732b9,2023/02/21 13:11:07,1,75909e89bletest0,,-73.27272727272727,2,,1676956350000
87761,164732b9,2023/02/21 13:11:08,1,75909e89bletest0,,-70.0,2,,1676956350000
87773,164732b9,2023/02/21 13:11:12,1,75909e89bletest0,,-77.83333333333333,3,,1676956350000
87775,164732b9,2023/02/21 13:11:15,1,75909e89bletest0,,-76.66666666666667,3,,1676956350000
87737,164732b9,2023/02/21 13:11:46,1,75909e89bletest0,,-74.86363636363636,2,,1676956350000
87745,164732b9,2023/02/21 13:11:47,1,75909e89bletest0,,-89.2,5,,1676956350000
87751,164732b9,2023/02/21 13:11:50,1,75909e89bletest0,,-67.42857142857143,2,,1676956350000
87753,164732b9,2023/02/21 13:11:51,1,75909e89bletest0,,-66.57142857142857,2,,1676956350000
87760,164732b9,2023/02/21 13:11:54,1,75909e89bletest0,,-68.57142857142857,2,,1676956350000
87763,164732b9,2023/02/21 13:11:55,1,75909e89bletest0,,-69.625,2,,1676956350000
87769,164732b9,2023/02/21 13:11:58,1,75909e89bletest0,,-70.0,2,,1676956350000
87774,164732b9,2023/02/21 13:11:59,1,75909e89bletest0,,-71.875,2,,1676956350000
88227,164732b9,2023/02/21 13:12:34,1,75909e89bletest0,,-67.0,2,,1676956448000
88230,164732b9,2023/02/21 13:12:35,1,75909e89bletest0,,-69.14285714285714,2,,1676956448000
88232,164732b9,2023/02/21 13:12:38,1,75909e89bletest0,,-71.55555555555556,2,,1676956448000
88233,164732b9,2023/02/21 13:12:39,1,75909e89bletest0,,-71.75,2,,1676956448000
88237,164732b9,2023/02/21 13:12:42,1,75909e89bletest0,,-68.8,2,,1676956448000
88245,164732b9,2023/02/21 13:12:43,1,75909e89bletest0,,-68.13333333333334,2,,1676956448000
88255,164732b9,2023/02/21 13:12:46,1,75909e89bletest0,,-74.25,2,,1676956448000
88258,164732b9,2023/02/21 13:12:47,1,75909e89bletest0,,-72.14285714285714,2,,1676956448000
88264,164732b9,2023/02/21 13:12:50,1,75909e89bletest0,,-67.66666666666667,2,,1676956448000
88269,164732b9,2023/02/21 13:12:51,1,75909e89bletest0,,-68.08333333333333,2,,1676956448000
88238,164732b9,2023/02/21 13:13:20,1,75909e89bletest0,,-82.05,3,,1676956448000
88242,164732b9,2023/02/21 13:13:21,1,75909e89bletest0,,-82.33333333333333,3,,1676956448000
88250,164732b9,2023/02/21 13:13:24,1,75909e89bletest0,,-71.94117647058823,2,,1676956448000
88260,164732b9,2023/02/21 13:13:25,1,75909e89bletest0,,-80.0,3,,1676956448000
88268,164732b9,2023/02/21 13:13:28,1,75909e89bletest0,,-77.85714285714286,3,,1676956448000
88272,164732b9,2023/02/21 13:13:29,1,75909e89bletest0,,-72.57142857142857,2,,1676956448000
88275,164732b9,2023/02/21 13:13:32,1,75909e89bletest0,,-75.6,2,,1676956448000
88278,164732b9,2023/02/21 13:13:33,1,75909e89bletest0,,-74.66666666666667,2,,1676956448000
88681,164732b9,2023/02/21 13:14:12,1,75909e89bletest0,,-78.16666666666667,3,,1676956540000
88685,164732b9,2023/02/21 13:14:13,1,75909e89bletest0,,-74.83333333333333,2,,1676956540000
88690,164732b9,2023/02/21 13:14:16,1,75909e89bletest0,,-62.5,1,,1676956540000
88703,164732b9,2023/02/21 13:14:17,1,75909e89bletest0,,-67.21428571428571,2,,1676956540000
88719,164732b9,2023/02/21 13:14:21,1,75909e89bletest0,,-71.82608695652173,2,,1676956540000
88739,164732b9,2023/02/21 13:14:25,1,75909e89bletest0,,-62.75,1,,1676956540000
88751,164732b9,2023/02/21 13:14:26,1,75909e89bletest0,,-64.25,1,,1676956540000
88754,164732b9,2023/02/21 13:14:29,1,75909e89bletest0,,-60.09090909090909,1,,1676956540000
