id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
90472,164732b9,2023/02/21 13:19:43,1,75909e89bletest0,,-69.7,2,,1676956826000
90475,164732b9,2023/02/21 13:19:46,1,75909e89bletest0,,-78.33333333333333,3,,1676956826000
90478,164732b9,2023/02/21 13:19:47,1,75909e89bletest0,,-78.83333333333333,3,,1676956826000
90481,164732b9,2023/02/21 13:19:50,1,75909e89bletest0,,-56.5,1,,1676956826000
90486,164732b9,2023/02/21 13:19:51,1,75909e89bletest0,,-56.42857142857143,1,,1676956826000
91070,164732b9,2023/02/21 13:20:30,1,75909e89bletest0,,-66.46666666666667,2,,1676956923000
91073,164732b9,2023/02/21 13:20:31,1,75909e89bletest0,,-76.33333333333333,3,,1676956923000
91078,164732b9,2023/02/21 13:20:34,1,75909e89bletest0,,-67.2,2,,1676956923000
91084,164732b9,2023/02/21 13:20:35,1,75909e89bletest0,,-70.61904761904762,2,,1676956923000
91095,164732b9,2023/02/21 13:20:38,1,75909e89bletest0,,-64.85714285714286,1,,1676956923000
91101,164732b9,2023/02/21 13:20:39,1,75909e89bletest0,,-63.9375,1,,1676956923000
91107,164732b9,2023/02/21 13:20:42,1,75909e89bletest0,,-61.90909090909091,1,,1676956923000
91117,164732b9,2023/02/21 13:20:43,1,75909e89bletest0,,-59.875,1,,1676956923000
91080,164732b9,2023/02/21 13:21:17,1,75909e89bletest0,,-64.88,1,,1676956923000
91089,164732b9,2023/02/21 13:21:18,1,75909e89bletest0,,-64.0,1,,1676956923000
91096,164732b9,2023/02/21 13:21:21,1,75909e89bletest0,,-82.2,3,,1676956923000
91100,164732b9,2023/02/21 13:21:22,1,75909e89bletest0,,-68.77272727272727,2,,1676956923000
91108,164732b9,2023/02/21 13:21:25,1,75909e89bletest0,,-63.0,1,,1676956923000
91110,164732b9,2023/02/21 13:21:26,1,75909e89bletest0,,-63.8421052631579,1,,1676956923000
91118,164732b9,2023/02/21 13:21:29,1,75909e89bletest0,,-65.5,2,,1676956923000
91121,164732b9,2023/02/21 13:21:30,1,75909e89bletest0,,-66.16666666666667,2,,1676956923000
91616,164732b9,2023/02/21 13:22:07,1,75909e89bletest0,,-74.88888888888889,2,,1676957025000
91621,164732b9,2023/02/21 13:22:08,1,75909e89bletest0,,-77.75,3,,1676957025000
91633,164732b9,2023/02/21 13:22:11,1,75909e89bletest0,,-60.71428571428572,1,,1676957025000
91640,164732b9,2023/02/21 13:22:12,1,75909e89bletest0,,-61.9375,1,,1676957025000
91647,164732b9,2023/02/21 13:22:15,1,75909e89bletest0,,-61.57142857142857,1,,1676957025000
91655,164732b9,2023/02/21 13:22:16,1,75909e89bletest0,,-60.63636363636363,1,,1676957025000
91657,164732b9,2023/02/21 13:22:19,1,75909e89bletest0,,-71.0,2,,1676957025000
91658,164732b9,2023/02/21 13:22:20,1,75909e89bletest0,,-72.625,2,,1676957025000
91661,164732b9,2023/02/21 13:22:23,1,75909e89bletest0,,-62.0,1,,1676957025000
91663,164732b9,2023/02/21 13:22:24,1,75909e89bletest0,,-64.41176470588235,1,,1676957025000
91617,164732b9,2023/02/21 13:22:59,1,75909e89bletest0,,-61.6,1,,1676957025000
91622,164732b9,2023/02/21 13:23:00,1,75909e89bletest0,,-62.7,1,,1676957025000
91634,164732b9,2023/02/21 13:23:03,1,75909e89bletest0,,-69.5,2,,1676957025000
91644,164732b9,2023/02/21 13:23:04,1,75909e89bletest0,,-67.52631578947368,2,,1676957025000
91646,164732b9,2023/02/21 13:23:07,1,75909e89bletest0,,-64.28571428571429,1,,1676957025000
91648,164732b9,2023/02/21 13:23:08,1,75909e89bletest0,,-66.3529411764706,2,,1676957025000
92227,164732b9,2023/02/21 13:23:49,1,75909e89bletest0,,-63.4,1,,1676957100000
92235,164732b9,2023/02/21 13:23:50,1,75909e89bletest0,,-63.0,1,,1676957100000
92245,164732b9,2023/02/21 13:23:53,1,75909e89bletest0,,-62.0,1,,1676957100000
92247,164732b9,2023/02/21 13:23:54,1,75909e89bletest0,,-60.46666666666667,1,,1676957100000
92255,164732b9,2023/02/21 13:23:58,1,75909e89bletest0,,-59.0,1,,1676957100000
92261,164732b9,2023/02/21 13:23:59,1,75909e89bletest0,,-60.0,1,,1676957100000
92225,164732b9,2023/02/21 13:24:21,1,75909e89bletest0,,-61.22222222222222,1,,1676957100000
92237,164732b9,2023/02/21 13:24:22,1,75909e89bletest0,,-60.3125,1,,1676957100000
92244,164732b9,2023/02/21 13:24:26,1,75909e89bletest0,,-63.375,1,,1676957100000
92252,164732b9,2023/02/21 13:24:27,1,75909e89bletest0,,-56.0,1,,1676957100000
92260,164732b9,2023/02/21 13:24:29,1,75909e89bletest0,,-61.16666666666666,1,,1676957100000
92263,164732b9,2023/02/21 13:24:30,1,75909e89bletest0,,-54.96153846153846,1,,1676957100000
